# harness weights — MEASURED milliseconds per harness, per environment (DIVE-4391).
# Regenerate with scripts/refresh-harness-weights.sh; never hand-edit a number.
# generated=2026-09-18 source_run=35294019631 rows=486
# path	pristine_ms	installed_ms   (-1 = not measured green in that environment)
tests/a2a_round_cap_unit.sh	593	556
tests/a2a_stale_nag_guard_unit.sh	2221	2191
tests/account_rotation_headroom_unit.sh	391	239
tests/account_set_active_provider_model_pin_unit.sh	91	26
tests/account_set_byo_profile_unit.sh	3952	4431
tests/acp_stdio_unit.sh	4442	4485
tests/actionlint_scan_unit.sh	155	204
tests/activity_presenter_partial_unit.sh	172	228
tests/actor_claim_corroboration_unit.sh	2059	2204
tests/agent_config_home_channel_unit.sh	534	679
tests/agent_create_heartbeat_default_unit.sh	80	80
tests/agent_env_isolation_unit.sh	329	225
tests/agent_git_identity_unit.sh	77	59
tests/agent_grant_unit.sh	5030	4978
tests/agent_home_teardown_unit.sh	168	217
tests/agent_info_channels_binding_unit.sh	224	223
tests/agent_info_supervisor_unit.sh	791	781
tests/agent_isolation_unit.sh	110	104
tests/agent_list_auth_health_unit.sh	289	305
tests/agent_list_batch_unit.sh	217	120
tests/agent_list_hb_age_unit.sh	259	328
tests/agent_list_overdue_liveness_unit.sh	1050	1047
tests/agent_list_sudo_unit.sh	571	791
tests/agent_operational_health_unit.sh	102	175
tests/agent_priv_read_breaker_unit.sh	202	219
tests/agent_rm_org_cascade_unit.sh	202	885
tests/agent_send_audit_unit.sh	86	57
tests/agent_send_credential_guard_unit.sh	273	246
tests/agent_send_injector_hygiene_unit.sh	425	417
tests/agent_send_unconfirmed_unit.sh	260	285
tests/agent_send_wake_unit.sh	76	92
tests/agent_start_cred_seed_unit.sh	2397	2378
tests/agent_stop_notify_unit.sh	298	314
tests/agent_sudo_fallback_unit.sh	509	507
tests/agent_sudo_grant_unit.sh	621	648
tests/antigravity_auth_finalize_unit.sh	105	38
tests/ask_capture_grok_inline_unit.sh	411	401
tests/ask_capture_live_replay.sh	366	349
tests/ask_capture_unit.sh	517	555
tests/audit_exit_trap_row_unit.sh	222	125
tests/audit_key_value_secret_redaction_unit.sh	183	132
tests/audit_log_sourced_caller_fence_unit.sh	362	222
tests/audit_nonroot_unit.sh	781	780
tests/audit_task_store_classification_unit.sh	853	671
tests/audit_task_store_fence_unit.sh	2019	2853
tests/auth_session_reaper_unit.sh	253	345
tests/auth_status_per_agent_scope_unit.sh	376	337
tests/auth_token_redaction_unit.sh	4515	4548
tests/branch_hygiene_unit.sh	2530	2515
tests/broker_surface_unit.sh	3429	3463
tests/budget_attribution_unit.sh	6857	6862
tests/bug_report_pii_allowlist_unit.sh	766	1056
tests/build_bundle_self_order_unit.sh	6034	6334
tests/builder_gh_rail_unit.sh	248	309
tests/burn_leaks_no_body_ask_fastfail_unit.sh	6135	6108
tests/buzz_bridge_unit.sh	320	317
tests/buzz_by_design_rc3_not_a_panic_unit.sh	3425	3094
tests/buzz_channel_wiring_unit.sh	346	255
tests/buzz_identity_registry_unit.sh	1318	1270
tests/buzz_pair_unit.sh	1207	1288
tests/buzz_server_pairing_unit.sh	828	801
tests/byo_api_key_approval_seed_unit.sh	319	358
tests/byo_model_create_unit.sh	290	290
tests/capability_registry_unit.sh	693	1014
tests/capture_accumulate_unit.sh	442	340
tests/changelog_fragment_lint_unit.sh	458	413
tests/claude_custom_base_url_unit.sh	961	953
tests/claude_qwen_byo_unit.sh	122	49
tests/cli_stable_target_unit.sh	852	925
tests/codex_bin_resolution_unit.sh	91	29
tests/codex_channel_e2e_unit.sh	243	258
tests/codex_channel_health_unit.sh	574	797
tests/codex_dashboard_channel_unit.sh	93	44
tests/codex_dispatch_delivery_unit.sh	542	533
tests/codex_install_node24_unit.sh	218	223
tests/codex_return_channel_unit.sh	281	475
tests/company_unit.sh	932	1853
tests/compose_asleep_report_unit.sh	35	36
tests/compose_loops_unit.sh	2343	2557
tests/compose_skill_degraded_unit.sh	71	147
tests/compound_then_semicolon_guard_unit.sh	363	376
tests/constitution_authority_shape_agreement.sh	1017	1521
tests/constitution_gate_floor_unit.sh	673	515
tests/constitution_legacy_migration_e2e.sh	4347	4897
tests/council_amend_ballot_binding_unit.sh	240	356
tests/council_ballot_e2e.sh	3669	3468
tests/council_cosign_e2e.sh	285	323
tests/council_floor_diff_unit.sh	221	112
tests/council_init_wizard_unit.sh	41	105
tests/council_notify_e2e.sh	1339	1817
tests/council_principal_redaction_unit.sh	48	33
tests/council_veto_window_unit.sh	562	789
tests/crashloop_run_loop_unit.sh	133	194
tests/create_channel_list_guards_unit.sh	37	59
tests/default_skills_single_list_unit.sh	110	137
tests/deploy_unit.sh	1695	1747
tests/digest_autonomy_unit.sh	242	224
tests/digest_buzz_count_unit.sh	561	931
tests/digest_maker_credit_unit.sh	3922	3759
tests/digest_mttu_unit.sh	259	381
tests/digest_tap_ratio_unit.sh	349	228
tests/digest_window_30d_unit.sh	501	530
tests/distribution_team_template_unit.sh	879	795
tests/dive1762_regression_unit.sh	254	317
tests/dive1767_regression_unit.sh	87	135
tests/dive2792_passthrough_exit_unit.sh	3279	3252
tests/dive4296_i2_stale_nudge_unit.sh	262	380
tests/doctor_audit_drop_dir_unit.sh	76	117
tests/doctor_caps_probe_unit.sh	104	161
tests/doctor_cli_freshness_unit.sh	307	456
tests/doctor_consolidate_transacting_unit.sh	311	237
tests/doctor_marketplace_freshness_unit.sh	353	405
tests/doctor_orphan_seats_unit.sh	403	453
tests/doctor_reaped_homes_unit.sh	118	183
tests/doctor_seat_claude_pid_unit.sh	47	52
tests/env_isolation_sudo_unit.sh	73	81
tests/env_overrides_report_unit.sh	886	636
tests/env_overrides_unavailable_unit.sh	1266	1769
tests/envelope_divergence_marker_unit.sh	70	119
tests/envelope_peer_forgery_unit.sh	438	316
