# harness weights — MEASURED milliseconds per harness, per environment (DIVE-4391).
# Regenerate with scripts/refresh-harness-weights.sh; never hand-edit a number.
# generated=2026-09-18 source_run=35313238295 full_run=35313238307 tiers=core+full rows=612
# path	pristine_ms	installed_ms   (-1 = not measured green in that environment)
tests/a2a_busy_queue_unit.sh	16273	16286
tests/a2a_drain_and_wake_fresh_unit.sh	23138	23894
tests/a2a_round_cap_unit.sh	525	476
tests/a2a_rounds_json_unit.sh	8610	9240
tests/a2a_stale_nag_guard_unit.sh	2204	2070
tests/account_rotation_headroom_unit.sh	281	291
tests/account_set_active_provider_model_pin_unit.sh	78	78
tests/account_set_byo_profile_unit.sh	3130	3510
tests/acp_stdio_unit.sh	4378	4490
tests/actionlint_scan_unit.sh	169	154
tests/activity_presenter_partial_unit.sh	190	243
tests/actor_claim_corroboration_unit.sh	2142	1768
tests/agent_config_home_channel_unit.sh	552	540
tests/agent_create_heartbeat_default_unit.sh	25	24
tests/agent_env_isolation_unit.sh	317	237
tests/agent_git_identity_unit.sh	64	83
tests/agent_grant_unit.sh	5111	5087
tests/agent_home_teardown_unit.sh	212	184
tests/agent_info_channels_binding_unit.sh	127	142
tests/agent_info_supervisor_unit.sh	1117	677
tests/agent_isolation_unit.sh	257	143
tests/agent_list_auth_health_unit.sh	191	261
tests/agent_list_batch_unit.sh	142	142
tests/agent_list_hb_age_unit.sh	305	260
tests/agent_list_overdue_liveness_unit.sh	821	813
tests/agent_list_sudo_unit.sh	641	593
tests/agent_operational_health_unit.sh	111	106
tests/agent_priv_read_breaker_unit.sh	212	170
tests/agent_prompt_wait_skip_unit.sh	12155	12161
tests/agent_rm_org_cascade_unit.sh	212	183
tests/agent_send_audit_unit.sh	74	96
tests/agent_send_credential_guard_unit.sh	177	164
tests/agent_send_injector_hygiene_unit.sh	413	405
tests/agent_send_unconfirmed_unit.sh	304	220
tests/agent_send_verbatim_unit.sh	3885	4129
tests/agent_send_wake_unit.sh	79	78
tests/agent_start_cred_seed_unit.sh	2268	2376
tests/agent_stop_notify_unit.sh	218	334
tests/agent_sudo_fallback_unit.sh	490	387
tests/agent_sudo_grant_unit.sh	494	656
tests/antigravity_auth_finalize_unit.sh	54	44
tests/ask_capture_grok_inline_unit.sh	366	307
tests/ask_capture_live_replay.sh	470	428
tests/ask_capture_unit.sh	341	447
tests/ask_cmd_wiring_unit.sh	12581	12802
tests/audit_exit_trap_row_unit.sh	124	188
tests/audit_key_value_secret_redaction_unit.sh	131	108
tests/audit_log_sourced_caller_fence_unit.sh	268	336
tests/audit_nonroot_unit.sh	733	575
tests/audit_task_store_classification_unit.sh	1167	992
tests/audit_task_store_fence_unit.sh	2656	2923
